skinName,minFloat,maxFloat,collection,grade,fnValue,mwValue,ftValue,wwValue,bsValue,fnValue_st,mwValue_st,ftValue_st,wwValue_st,bsValue_st
SG 553 | Tornado,0.06,0.8,ASSAULT,CONSUMER,55.87,12.999,9.826,9.311,10.409,0,0,0,0,0
UMP-45 | Caramel,0.06,0.8,ASSAULT,CONSUMER,55.172,12.835,11.496,10.805,18.456,0,0,0,0,0
Five-SeveN | Candy Apple,0.0,0.3,ASSAULT,INDUSTRIAL,77.444,73.696,0,0,0,0,0,0,0,0
AUG | Hot Rod,0.0,0.08,ASSAULT,MIL_SPEC,470.679,0,0,0,0,0,0,0,0,0
Negev | Anodized Navy,0.0,0.08,ASSAULT,MIL_SPEC,0,0,0,0,0,0,0,0,0,0
MP9 | Bulldozer,0.06,0.8,ASSAULT,RESTRICTED,0,167.609,0,56.154,63.636,0,0,0,0,0
Glock-18 | Fade,0.0,0.08,ASSAULT,RESTRICTED,1488.895,1359.493,0,0,0,0,0,0,0,0
Nova | Forest Leaves,0.06,0.8,AZTEC,CONSUMER,0,4.722,1.654,1.935,1.77,0,0,0,0,0
Five-SeveN | Jungle,0.06,0.8,AZTEC,CONSUMER,27.934,4.638,2.015,4.04,2.192,0,0,0,0,0
SSG 08 | Lichen Dashed,0.06,0.8,AZTEC,CONSUMER,36.396,5.093,1.481,2.822,1.283,0,0,0,0,0
AK-47 | Jungle Spray,0.06,0.8,AZTEC,INDUSTRIAL,114.533,13.3,4.591,5.315,4.259,0,0,0,0,0
M4A4 | Jungle Tiger,0.06,0.8,AZTEC,INDUSTRIAL,0,12.479,6.344,7.799,5.904,0,0,0,0,0
Tec-9 | Ossified,0.0,0.08,AZTEC,MIL_SPEC,1.142,4.275,0,0,0,0,0,0,0,0
G3SG1 | Contractor,0.06,0.8,BAGGAGE,CONSUMER,13.508,3.832,2.757,3.23,3.82,0,0,0,0,0
MP7 | Olive Plaid,0.0,0.58,BAGGAGE,CONSUMER,3.432,3.8,3.588,5.158,17.678,0,0,0,0,0
CZ75-Auto | Green Plaid,0.0,0.58,BAGGAGE,CONSUMER,6.965,3.421,3.724,5.401,5.14,0,0,0,0,0
MP9 | Green Plaid,0.0,0.58,BAGGAGE,CONSUMER,5.82,5.053,3.166,10.389,6.448,0,0,0,0,0
SSG 08 | Sand Dune,0.06,0.8,BAGGAGE,CONSUMER,0,10.236,2.77,5.085,4.138,0,0,0,0,0
SG 553 | Traveler,0.0,1.0,BAGGAGE,INDUSTRIAL,15.718,11.951,10.947,11.608,14.548,0,0,0,0,0
P90 | Leather,0.0,1.0,BAGGAGE,INDUSTRIAL,22.688,9.957,12.479,9.619,9.725,0,0,0,0,0
MAC-10 | Commuter,0.0,1.0,BAGGAGE,INDUSTRIAL,0,10.355,9.003,0,14.89,0,0,0,0,0
P2000 | Coach Class,0.0,1.0,BAGGAGE,INDUSTRIAL,20.942,11.64,20.788,15.588,11.959,0,0,0,0,0
Sawed-Off | First Class,0.0,0.5,BAGGAGE,MIL_SPEC,42.666,57.765,0,0,0,0,0,0,0,0
USP-S | Business Class,0.0,1.0,BAGGAGE,MIL_SPEC,50.115,32.532,53.84,26.399,27.004,0,0,0,0,0
XM1014 | Red Leather,0.0,0.56,BAGGAGE,MIL_SPEC,0,37.991,33.276,44.696,79.499,0,0,0,0,0
AK-47 | First Class,0.0,1.0,BAGGAGE,RESTRICTED,167.609,119.489,73.482,62.286,64.982,0,0,0,0,0
Desert Eagle | Pilot,0.0,1.0,BAGGAGE,RESTRICTED,173.574,107.084,76.754,65.997,66.02,0,0,0,0,0
AK-47 | Jet Set,0.0,1.0,BAGGAGE,CLASSIFIED,883.671,363.153,497.631,0,284.935,0,0,0,0,0
Tec-9 | Urban DDPAT,0.06,0.8,BANK,CONSUMER,0.131,0.01,0.007,0.009,0.007,0,0,0,0,0
SG 553 | Army Sheen,0.0,0.3,BANK,CONSUMER,0.017,0.01,0.01,0,0,0,0,0,0,0
