skinName,minFloat,maxFloat,collection,grade,fnValue,mwValue,ftValue,wwValue,bsValue,fnValue_st,mwValue_st,ftValue_st,wwValue_st,bsValue_st
SG 553 | Tornado,0.06,0.8,ASSAULT,CONSUMER
UMP-45 | Caramel,0.06,0.8,ASSAULT,CONSUMER
Five-SeveN | Candy Apple,0.0,0.3,ASSAULT,INDUSTRIAL
AUG | Hot Rod,0.0,0.08,ASSAULT,MIL_SPEC
Negev | Anodized Navy,0.0,0.08,ASSAULT,MIL_SPEC
MP9 | Bulldozer,0.06,0.8,ASSAULT,RESTRICTED
Glock-18 | Fade,0.0,0.08,ASSAULT,RESTRICTED
Nova | Forest Leaves,0.06,0.8,AZTEC,CONSUMER
Five-SeveN | Jungle,0.06,0.8,AZTEC,CONSUMER
SSG 08 | Lichen Dashed,0.06,0.8,AZTEC,CONSUMER
AK-47 | Jungle Spray,0.06,0.8,AZTEC,INDUSTRIAL
M4A4 | Jungle Tiger,0.06,0.8,AZTEC,INDUSTRIAL
Tec-9 | Ossified,0.0,0.08,AZTEC,MIL_SPEC
G3SG1 | Contractor,0.06,0.8,BAGGAGE,CONSUMER
MP7 | Olive Plaid,0.0,0.58,BAGGAGE,CONSUMER
CZ75-Auto | Green Plaid,0.0,0.58,BAGGAGE,CONSUMER
MP9 | Green Plaid,0.0,0.58,BAGGAGE,CONSUMER
SSG 08 | Sand Dune,0.06,0.8,BAGGAGE,CONSUMER
SG 553 | Traveler,0.0,1.0,BAGGAGE,INDUSTRIAL
P90 | Leather,0.0,1.0,BAGGAGE,INDUSTRIAL
MAC-10 | Commuter,0.0,1.0,BAGGAGE,INDUSTRIAL
P2000 | Coach Class,0.0,1.0,BAGGAGE,INDUSTRIAL
Sawed-Off | First Class,0.0,0.5,BAGGAGE,MIL_SPEC
USP-S | Business Class,0.0,1.0,BAGGAGE,MIL_SPEC
XM1014 | Red Leather,0.0,0.56,BAGGAGE,MIL_SPEC
AK-47 | First Class,0.0,1.0,BAGGAGE,RESTRICTED
Desert Eagle | Pilot,0.0,1.0,BAGGAGE,RESTRICTED
AK-47 | Jet Set,0.0,1.0,BAGGAGE,CLASSIFIED
Tec-9 | Urban DDPAT,0.06,0.8,BANK,CONSUMER
SG 553 | Army Sheen,0.0,0.3,BANK,CONSUMER
Sawed-Off | Forest DDPAT,0.06,0.8,BANK,CONSUMER
Negev | Army Sheen,0.0,0.3,BANK,CONSUMER
MP7 | Forest DDPAT,0.06,0.8,BANK,CONSUMER
R8 Revolver | Bone Mask,0.06,0.8,BANK,CONSUMER
UMP-45 | Carbon Fiber,0.0,0.12,BANK,INDUSTRIAL
Nova | Caged Steel,0.0,0.2,BANK,INDUSTRIAL
MAC-10 | Silver,0.0,0.08,BANK,INDUSTRIAL
Glock-18 | Death Rattle,0.08,0.5,BANK,INDUSTRIAL
G3SG1 | Green Apple,0.0,0.3,BANK,INDUSTRIAL
Galil AR | Tuxedo,0.0,0.8,BANK,MIL_SPEC
Desert Eagle | Meteorite,0.0,0.18,BANK,MIL_SPEC
CZ75-Auto | Tuxedo,0.0,0.8,BANK,MIL_SPEC
AK-47 | Emerald Pinstripe,0.0,1.0,BANK,RESTRICTED
P250 | Franklin,0.0,0.4,BANK,CLASSIFIED
Negev | Nuclear Waste,0.0,0.4,CACHE,INDUSTRIAL
P250 | Contamination,0.0,0.83,CACHE,INDUSTRIAL
AUG | Radiation Hazard,0.0,0.55,CACHE,INDUSTRIAL
