skinName,minFloat,maxFloat,collection,grade,fnValue,mwValue,ftValue,wwValue,bsValue,fnValue_st,mwValue_st,ftValue_st,wwValue_st,bsValue_st
SG 553 | Tornado,0.06,0.8,ASSAULT,CONSUMER,55.868,13.008,9.842,9.311,10.418,0,0,0,0,0,55.87,12.999,9.833,9.311,10.409,0,0,0,0,0
UMP-45 | Caramel,0.06,0.8,ASSAULT,CONSUMER,55.17,12.843,11.498,10.916,18.455,0,0,0,0,0,55.172,12.839,11.497,10.909,18.456,0,0,0,0,0
Five-SeveN | Candy Apple,0.0,0.3,ASSAULT,INDUSTRIAL,77.458,73.75,0,0,0,0,0,0,0,0,77.452,73.696,0,0,0,0,0,0,0,0
AUG | Hot Rod,0.0,0.08,ASSAULT,MIL_SPEC,471.025,0,0,0,0,0,0,0,0,0,470.68,0,0,0,0,0,0,0,0,0
Negev | Anodized Navy,0.0,0.08,ASSAULT,MIL_SPEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MP9 | Bulldozer,0.06,0.8,ASSAULT,RESTRICTED,0,167.603,0,56.195,63.634,0,0,0,0,0,0,167.609,0,56.154,63.636,0,0,0,0,0
Glock-18 | Fade,0.0,0.08,ASSAULT,RESTRICTED,1488.857,1359.441,0,0,0,0,0,0,0,0,1488.903,1359.493,0,0,0,0,0,0,0,0
Nova | Forest Leaves,0.06,0.8,AZTEC,CONSUMER,0,4.725,1.655,1.935,1.77,0,0,0,0,0,0,4.722,1.654,1.935,1.77,0,0,0,0,0
Five-SeveN | Jungle,0.06,0.8,AZTEC,CONSUMER,27.933,4.637,2.02,4.043,2.193,0,0,0,0,0,27.934,4.638,2.016,4.04,2.192,0,0,0,0,0
SSG 08 | Lichen Dashed,0.06,0.8,AZTEC,CONSUMER,36.423,5.097,1.481,2.822,1.284,0,0,0,0,0,36.396,5.096,1.481,2.822,1.283,0,0,0,0,0
AK-47 | Jungle Spray,0.06,0.8,AZTEC,INDUSTRIAL,114.529,18.623,4.6,5.328,4.26,0,0,0,0,0,114.533,18.609,4.596,5.321,4.261,0,0,0,0,0
M4A4 | Jungle Tiger,0.06,0.8,AZTEC,INDUSTRIAL,0,12.488,6.348,7.805,5.904,0,0,0,0,0,0,12.479,6.344,7.799,5.904,0,0,0,0,0
Tec-9 | Ossified,0.0,0.08,AZTEC,MIL_SPEC,1.146,4.802,0,0,0,0,0,0,0,0,1.144,4.801,0,0,0,0,0,0,0,0
G3SG1 | Contractor,0.06,0.8,BAGGAGE,CONSUMER,13.518,3.835,2.757,3.23,3.823,0,0,0,0,0,13.508,3.832,2.757,3.23,3.82,0,0,0,0,0
MP7 | Olive Plaid,0.0,0.58,BAGGAGE,CONSUMER,6.025,3.799,3.591,5.161,17.691,0,0,0,0,0,6.021,3.8,3.588,5.158,17.678,0,0,0,0,0
CZ75-Auto | Green Plaid,0.0,0.58,BAGGAGE,CONSUMER,6.97,3.425,3.724,5.401,5.14,0,0,0,0,0,6.967,3.422,3.724,5.401,5.14,0,0,0,0,0
MP9 | Green Plaid,0.0,0.58,BAGGAGE,CONSUMER,5.82,5.062,3.165,10.396,6.448,0,0,0,0,0,5.82,5.056,3.166,10.389,6.448,0,0,0,0,0
SSG 08 | Sand Dune,0.06,0.8,BAGGAGE,CONSUMER,0,10.244,2.774,5.089,4.142,0,0,0,0,0,0,10.236,2.77,5.085,4.138,0,0,0,0,0
SG 553 | Traveler,0.0,1.0,BAGGAGE,INDUSTRIAL,15.717,11.962,10.955,11.612,14.559,0,0,0,0,0,15.718,11.958,10.947,11.609,14.548,0,0,0,0,0
P90 | Leather,0.0,1.0,BAGGAGE,INDUSTRIAL,22.704,9.961,12.488,9.619,9.734,0,0,0,0,0,22.688,9.959,12.479,9.619,9.728,0,0,0,0,0
MAC-10 | Commuter,0.0,1.0,BAGGAGE,INDUSTRIAL,0,10.355,9.009,0,14.889,0,0,0,0,0,0,10.355,9.003,0,14.89,0,0,0,0,0
P2000 | Coach Class,0.0,1.0,BAGGAGE,INDUSTRIAL,20.941,11.64,20.803,15.6,11.968,0,0,0,0,0,20.942,11.64,20.788,15.588,11.959,0,0,0,0,0
Sawed-Off | First Class,0.0,0.5,BAGGAGE,MIL_SPEC,42.665,57.808,0,0,0,0,0,0,0,0,42.666,57.765,0,0,0,0,0,0,0,0
